#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237656243310362871,338.183631751796,14.4195486497747,19.60991,19.25919,19.33447,19.11608,19.0242,2507,301,6,143,1.152139,19.37732,19.33447,0.1341929,831035394702206976,QSO,0.5214792,738,52521,441
1237656243310363181,338.213430219367,14.492413845516,21.31701,20.69108,20.49529,20.4604,20.04713,2507,301,6,143,1.241375,20.53785,20.49529,0.1395104,5678142582183712768,QSO,2.311446,5043,56187,834
1237656243310428693,338.357424076258,14.5247455483772,21.54465,20.71122,20.56503,20.51024,20.43867,2507,301,6,144,1.092247,20.55985,20.56503,0.1397053,5672374819867613184,QSO,2.636659,5038,56235,331
1237656243310559785,338.625051662396,14.5623806442766,21.25439,20.85057,20.65265,20.62044,20.39992,2507,301,6,146,1.302945,20.65899,20.65265,0.1545219,5672363000117614592,QSO,2.161865,5038,56235,288
1237656243310690582,338.974522608924,14.4681871914872,19.28443,19.16469,18.94018,18.78492,18.49487,2507,301,6,148,1.323997,19.03071,18.94018,0.1320179,832130508266694656,QSO,0.2577562,739,52520,329
1237656243310690647,339.006937999028,14.4875103705281,19.44846,19.1808,19.07171,18.84686,18.88044,2507,301,6,148,1.074857,19.06925,19.07171,0.1337552,831084048091736064,QSO,1.544756,738,52521,618
1237656243310690813,339.074039484665,14.5514940467982,21.67585,20.75378,20.42058,20.32736,20.30897,2507,301,6,148,1.039212,20.40114,20.42058,0.1433435,5672329739890874368,QSO,3.019012,5038,56235,167
1237656243310690848,338.950489095734,14.4889386791545,22.26919,21.48368,21.43548,21.27239,20.70561,2507,301,6,148,1.062725,21.41922,21.43548,0.1340008,5672341284762966016,QSO,2.231052,5038,56235,209
1237656243310690853,338.957556082777,14.5684469400953,21.75025,20.78494,20.52668,20.50415,20.19154,2507,301,6,148,1.286959,20.56996,20.52668,0.141604,5672340185251338240,QSO,2.86988,5038,56235,205
1237656243310690856,338.966089425859,14.5864932655886,20.98899,20.39227,20.53916,20.55471,20.23003,2507,301,6,148,1.324223,20.6062,20.53916,0.1435927,5672330014768781312,QSO,2.327646,5038,56235,168
1237656243310821960,339.251077280521,14.597548320742,21.71516,21.12734,21.13113,21.05079,20.83851,2507,301,6,150,1.242816,21.16161,21.13113,0.1698304,5672312422582736896,QSO,2.324072,5038,56235,104
1237656243310822685,339.370360196503,14.5759481103071,23.84642,23.26545,21.31193,20.07661,19.71524,2507,301,6,150,2.969138,22.19128,21.31193,0.1642978,5672297854053668864,QSO,0.6638443,5038,56235,51
1237656243310886999,339.45019920779,14.6650075003544,18.50558,18.0874,18.04803,17.94778,18.02591,2507,301,6,151,1.173829,18.06585,18.04803,0.1599378,832155522156226560,QSO,0.6392887,739,52520,420
1237656243311018553,339.72152877394,14.5939635566308,21.95078,21.49343,21.52433,21.37525,20.87609,2507,301,6,153,1.116575,21.51247,21.52433,0.176709,5673542775842560000,QSO,2.141719,5039,56220,484
1237656243311018586,339.811119248261,14.6189612597458,21.6567,20.53051,20.27269,20.19474,19.94972,2507,301,6,153,1.051843,20.28265,20.27269,0.1574498,5673537003406514176,QSO,2.667202,5039,56220,463
1237656243311084322,339.936097430037,14.7207696931342,22.61622,21.10105,20.70097,20.52768,20.18435,2507,301,6,154,1.251884,20.70579,20.70097,0.207119,5673537278284421120,QSO,2.862009,5039,56220,464
1237656243311149434,340.061204578966,14.7432892561467,20.7676,20.21559,20.12042,20.20878,19.98775,2507,301,6,155,1.229928,20.12018,20.12042,0.2006576,5673537828040235008,QSO,0.7347699,5039,56220,466
1237656243311149454,340.079215016342,14.7432102355708,19.82795,19.17144,18.80649,18.52475,18.1487,2507,301,6,155,1.171054,18.81095,18.80649,0.1964956,5679233297701689344,QSO,2.239381,5044,56186,706
1237656243311280407,340.414981879176,14.6695132416778,20.47892,20.03348,19.91921,19.91965,19.57689,2507,301,6,157,1.121161,19.9126,19.91921,0.1310073,5679255837690058752,QSO,2.240882,5044,56186,788
1237656243311281015,340.438555677933,14.7941970226049,22.36131,21.55599,21.35246,21.18786,21.00278,2507,301,6,157,1.604993,21.46471,21.35246,0.141433,5679255287934244864,QSO,1.478962,5044,56186,786
1237656243311411222,340.625354001944,14.7653842823163,24.84726,22.2149,21.01867,20.87468,20.75277,2507,301,6,159,0.9677291,20.98176,21.01867,0.13022,5673514738296051712,QSO,3.780786,5039,56220,382
1237656243311412085,340.742089979653,14.6788687137803,23.95962,21.96931,21.89978,21.39326,21.29933,2507,301,6,159,1.329543,21.98302,21.89978,0.1176006,5679279477190055936,QSO,1.768557,5044,56186,874
1237656243311542560,340.970173953155,14.7512246807057,19.15435,19.06224,18.71878,18.6159,18.60371,2507,301,6,161,1.154281,18.72929,18.71878,0.1207733,832205824813197312,QSO,1.25674,739,52520,603
1237656243311673564,341.266161750899,14.756464798815,19.24,19.05807,18.94449,18.76653,18.69581,2507,301,6,163,1.203475,18.96003,18.94449,0.1234924,5673469658319312896,QSO,1.898884,5039,56220,218
1237656243311673651,341.337305906959,14.8326521531481,19.44915,19.29116,19.06014,18.87617,18.85382,2507,301,6,163,1.218468,19.06015,19.06014,0.1389342,833268773367605248,QSO,1.442999,740,52263,374
1237656243311739121,341.388871333752,14.8655275534378,19.95429,19.47727,19.04789,18.76099,18.53285,2507,301,6,164,1.967662,19.47307,19.04789,0.1473777,833266299466442752,QSO,0.4655063,740,52263,365
1237656243311804845,341.680932255853,14.8152513737387,21.21558,20.48917,20.42429,20.41663,20.3297,2507,301,6,165,1.293285,20.41898,20.42429,0.1761814,5673442720284432384,QSO,2.33975,5039,56220,120
1237656243311804898,341.579075709376,14.7501438901074,21.59184,20.96908,20.78279,20.88202,20.41816,2507,301,6,165,1.097844,20.77693,20.78279,0.1584859,5673441620772804608,QSO,2.364812,5039,56220,116
1237656243311870421,341.830191827226,14.7624496500985,20.86996,20.39415,20.06437,19.95839,19.574,2507,301,6,166,1.449611,20.10888,20.06437,0.1572599,5673426227610015744,QSO,0.750709,5039,56220,60
1237656243311870493,341.710178464019,14.9276364661892,22.48005,21.89414,21.87889,21.55942,21.04975,2507,301,6,166,1.504964,21.89345,21.87889,0.22189,5673443819796060160,QSO,1.680056,5039,56220,124
1237656243311935708,341.91028872306,14.9199504717419,19.53459,19.40858,18.84494,18.57673,18.09217,2507,301,6,167,2.770551,19.45089,18.84494,0.2077242,833291038478067712,QSO,0.2903934,740,52263,455
1237656243312001422,342.127767310619,14.9348504894465,20.77831,20.03234,19.79362,19.53286,19.31688,2507,301,6,168,1.489984,19.82692,19.79362,0.2359963,5673427327121643520,QSO,0.7660802,5039,56220,64
1237656243312067110,342.249794486295,14.8998949462135,23.2302,20.91462,20.28816,20.10207,19.92462,2507,301,6,169,1.517104,20.2998,20.28816,0.1910955,5674665377600395264,QSO,3.300494,5040,56243,472
1237656243312132499,342.316304439853,14.9471492695431,20.69218,20.29723,20.17824,20.09935,20.00636,2507,301,6,170,1.59768,20.22787,20.17824,0.165292,5673417706394900480,QSO,2.311701,5039,56220,29
1237656243312132502,342.348957159373,14.9727761089419,21.53685,20.69675,20.62221,20.68846,20.48323,2507,301,6,170,1.529216,20.68472,20.62221,0.1594278,5673415782249551872,QSO,2.672852,5039,56220,22
1237656243312198820,342.580036299707,14.9642274545247,23.15002,22.68639,20.38737,19.38909,18.78304,2507,301,6,171,7.358339,21.54696,20.38737,0.1512951,5674653832728303616,QSO,0.6373844,5040,56243,430
1237656243312263285,342.745599722793,14.9529885374345,17.72606,17.55414,17.48672,17.29514,17.23626,2507,301,6,172,1.484754,17.50439,17.48672,0.1276246,833332545042016256,QSO,1.908274,740,52263,606
1237656243312263573,342.641798754642,14.9098719153261,21.20873,20.47203,20.25222,20.3644,20.17188,2507,301,6,172,1.405441,20.26536,20.25222,0.1365299,5674643387367839744,QSO,2.59783,5040,56243,392
1237656243312263646,342.630744340678,14.9582717148853,21.81784,20.53622,20.25963,20.23909,20.5228,2507,301,6,172,1.393021,20.26147,20.25963,0.1481853,5674643937123653632,QSO,2.827122,5040,56243,394
1237656243312919091,344.187411006821,15.1422657100747,22.23149,21.75145,21.66172,21.67601,22.57445,2507,301,6,182,1.348592,21.71897,21.66172,0.1077371,5674563123019012096,QSO,1.931442,5040,56243,100
1237656243313181090,344.915275066927,15.227109263,21.57753,21.3481,21.1361,20.91528,20.73464,2507,301,6,186,1.6331,21.19427,21.1361,0.1132194,6913194856639911936,QSO,0.7380612,6140,56189,616
1237656243313508588,345.625061473095,15.2839301366811,20.45935,20.08701,19.89996,19.80514,19.57702,2507,301,6,191,1.436527,19.89848,19.89996,0.2158536,6913235538570139648,QSO,2.101798,6140,56189,764
1237656243313574461,345.755758024455,15.2713809378713,23.60079,21.40022,21.0082,19.95131,19.35649,2507,301,6,192,2.969694,21.77069,21.0082,0.232845,6913250656855021568,QSO,0.8426641,6140,56189,819
1237656243314098881,347.081963755943,15.38707934354,22.04284,21.52636,21.17289,20.83087,20.26638,2507,301,6,200,1.835831,21.28835,21.17289,0.6256821,6906325658668128256,QSO,0.8275824,6134,56244,202
1237656243314229525,347.254218204049,15.380538332015,21.79716,20.9076,20.47553,20.43929,20.01402,2507,301,6,202,1.777918,20.47422,20.47553,0.5332417,6906304218191386624,QSO,0.8635744,6134,56244,124
1237656243314295178,347.457764074894,15.4066231810167,21.43022,20.52587,20.07079,19.85376,19.61608,2507,301,6,203,1.701737,20.06773,20.07079,0.5073857,6914380130526976000,QSO,0.7804673,6141,56210,832
1237656243314426492,347.850629622316,15.4460824184322,22.28548,21.449,21.25931,21.00819,20.74143,2507,301,6,205,1.712089,21.32776,21.25931,0.364031,6914403770026973184,QSO,2.160182,6141,56210,918
1237656243314557095,348.028926838885,15.3829488603614,19.94399,19.5054,19.28805,18.96324,18.80299,2507,301,6,207,1.461979,19.28164,19.28805,0.2479042,836709969867859968,QSO,1.53128,743,52262,605
1237656243314557332,348.181243454339,15.3269393660385,21.95837,21.39306,21.35629,21.06292,20.68409,2507,301,6,207,1.526576,21.42848,21.35629,0.2279073,6907475746958366720,QSO,0.7544855,6135,56192,290
1237656243314688359,348.352212294475,15.3657494480509,21.97227,21.28872,21.46622,21.24194,21.07689,2507,301,6,209,1.359942,21.54416,21.46622,0.1659594,6914410916852553728,QSO,2.318983,6141,56210,944
1237656243314753969,348.555636553114,15.4141336820449,21.11925,20.41134,20.29992,20.31337,19.87515,2507,301,6,210,1.486053,20.35242,20.29992,0.1418876,6907451557702555648,QSO,0.721722,6135,56192,202
1237656243314753971,348.561769419174,15.3375431513964,21.16151,20.91992,20.66412,20.63252,20.76784,2507,301,6,210,1.509449,20.74976,20.66412,0.1302973,6907452107458369536,QSO,0.9401308,6135,56192,204
1237657222560875004,164.612446080077,56.8369956909949,21.94408,21.86245,21.60287,21.37938,21.02897,2735,301,6,112,1.599433,21.72392,21.60287,0.02571327,9207821768525633536,QSO,2.08201,8178,57428,772
1237657222560875017,164.636638700057,56.8657902183657,21.88538,21.78361,21.88445,21.55786,21.33868,2735,301,6,112,1.110923,21.88509,21.88445,0.02498146,9207823142915168256,QSO,1.461509,8178,57428,777
1237657222560940103,164.873647473383,56.8558563459908,20.1594,20.01823,19.99865,19.70264,19.77587,2735,301,6,113,1.389971,20.01855,19.99865,0.02256991,7996252850664790016,QSO,1.717665,7102,56666,406
1237657222560940377,164.7074200715,56.883809217123,20.74045,20.39866,20.16332,20.10623,19.69961,2735,301,6,113,1.603361,20.27396,20.16332,0.02420388,9207831114374469632,QSO,0.8403892,8178,57428,806
1237657222560940384,164.78039556846,56.8172481381587,20.77466,20.89456,20.74718,20.36554,20.41962,2735,301,6,113,1.307197,20.76405,20.74718,0.02379296,9207834138031446016,QSO,1.916109,8178,57428,817
1237657222560940393,164.824326395695,56.8367064544239,20.86171,20.46653,20.4486,20.1334,20.12802,2735,301,6,113,1.413339,20.48683,20.4486,0.02312789,7996251476275255296,QSO,0.6513677,7102,56666,401
1237657222560940413,164.886358061568,56.8583241551801,20.8059,20.76173,20.77647,20.35211,20.35345,2735,301,6,113,4.360176,20.83264,20.77647,0.02234429,9207834962665166848,QSO,1.919964,8178,57428,820
1237657222560940418,164.981496785429,56.7628242878962,20.6202,20.46197,20.14435,20.04625,19.74497,2735,301,6,113,1.53268,20.17299,20.14435,0.02401511,7996241305792698368,QSO,0.9840522,7102,56666,364
1237657222560940423,164.905956140315,56.9175643019074,20.48956,20.37627,20.34728,19.99979,20.10139,2735,301,6,113,1.263948,20.35375,20.34728,0.02334954,7996252026031069184,QSO,1.712744,7102,56666,403
1237657222561005725,165.102925318462,56.8982854817168,20.28015,20.09974,19.96086,19.74924,19.44562,2735,301,6,114,1.358994,19.99893,19.96086,0.02131639,7996242405304326144,QSO,2.127837,7102,56666,368
1237657222561005830,165.137593771212,56.8673325984462,21.18169,21.18428,21.25877,20.98017,21.19836,2735,301,6,114,1.450473,21.34815,21.25877,0.02071837,9207844858269816832,QSO,1.930534,8178,57428,856
1237657222561071213,165.305828562519,56.833604877861,20.42299,20.12933,20.10697,19.8553,20.1188,2735,301,6,115,1.354481,20.1231,20.10697,0.02131162,7995178077931198464,QSO,1.53027,7101,56659,592
1237657222561071341,165.280682123021,56.894071031489,20.08083,20.59532,20.15061,20.19458,20.5119,2735,301,6,115,1.321735,20.16293,20.15061,0.02238207,9207845133147723776,QSO,1.272929,8178,57428,857
1237657222561071361,165.358986909682,56.9444683893385,21.07958,20.99796,21.17803,20.84886,20.76899,2735,301,6,115,1.207896,21.21625,21.17803,0.02199422,9207845957781444608,QSO,1.900445,8178,57428,860
1237657222561136759,165.57985534326,56.8821871821789,19.99035,19.56182,19.28094,18.99145,18.97367,2735,301,6,116,1.313029,19.30258,19.28094,0.02001456,1022409239324289024,QSO,1.475754,908,52373,335
1237657222561137198,165.739615248101,56.932916523367,22.23182,21.03381,20.83703,20.59311,20.36592,2735,301,6,116,1.509002,20.89026,20.83703,0.02194571,7996220415071770624,QSO,0.8283445,7102,56666,288
1237657222561202242,165.819675131061,56.9114782344923,19.02301,18.79413,18.6289,18.63908,18.53021,2735,301,6,117,1.259472,18.63223,18.6289,0.02277439,1022410613713823744,QSO,0.9282385,908,52373,340
1237657222561202292,165.948873100301,56.9603466722075,19.77536,19.43713,19.32866,19.08547,19.1446,2735,301,6,117,1.263119,19.35324,19.32866,0.0221092,1022420509318473728,QSO,1.58671,908,52373,376
1237657222561202372,165.712444173967,57.0776095638904,22.06772,21.65309,21.44734,21.28308,21.27927,2735,301,6,117,1.102075,21.43329,21.44734,0.01977501,9207866848502372352,QSO,1.561326,8178,57428,936
1237657222561202398,165.892333896596,56.9343773167733,21.49811,21.13531,21.15915,21.05801,20.89864,2735,301,6,117,1.062592,21.1751,21.15915,0.02251457,9207865474112837632,QSO,2.662056,8178,57428,931
1237657222561202412,165.945520258811,56.9692076319838,21.0877,20.57673,20.37874,19.97668,19.84591,2735,301,6,117,1.338423,20.4813,20.37874,0.02213834,7996209969711306752,QSO,0.5984202,7102,56666,250
1237657222561202433,166.022195383796,57.0081284816913,21.32629,21.09217,20.81857,20.46931,20.52963,2735,301,6,117,1.31603,20.84896,20.81857,0.02141382,9206626048724457472,QSO,1.678013,8177,57374,518
1237657222561202608,165.881678354363,56.9802271038024,22.29041,21.20276,21.25518,21.19786,20.73546,2735,301,6,117,1.076149,21.24732,21.25518,0.0223606,9207865748990744576,QSO,2.433615,8178,57428,932
1237657222561267865,166.07972027374,57.0431311496434,20.14336,19.86947,19.70078,19.35529,19.25958,2735,301,6,118,1.219516,19.6994,19.70078,0.02117298,7996211618978748416,QSO,1.676361,7102,56666,256
1237657222561267886,166.141271983694,57.0980420266232,20.57496,19.90825,19.74891,19.70385,19.55269,2735,301,6,118,1.313267,19.79171,19.74891,0.01855581,7995210513524217856,QSO,2.717432,7101,56659,710
1237657222561268052,166.087463258748,57.1137092079356,20.9967,20.75839,20.44591,20.316,20.19222,2735,301,6,118,1.434828,20.44108,20.44591,0.01834539,9206623574823294976,QSO,1.443597,8177,57374,509
1237657222561333700,166.412529995611,57.1252238745787,22.6288,21.1709,20.62662,20.5045,20.63742,2735,301,6,119,1.701877,20.7427,20.62662,0.02049042,7995222058396309504,QSO,3.082779,7101,56659,752
1237657222561333779,166.549771814653,57.0056101411575,22.62116,21.77519,21.80057,21.74781,22.81397,2735,301,6,119,1.610393,21.87514,21.80057,0.02282593,7995235252535842816,QSO,2.050355,7101,56659,800
1237657222561530090,167.268982700312,57.1560816609394,20.54516,20.58115,20.68942,20.47591,20.31066,2735,301,6,122,1.221962,20.69134,20.68942,0.02384977,9206642541398874112,QSO,1.893015,8177,57374,578
1237657222561530348,167.30736185027,57.1715167037287,23.29077,21.87153,21.54915,21.61465,21.8069,2735,301,6,122,1.286843,21.57685,21.54915,0.02461312,7996166264124102656,QSO,3.018437,7102,56666,91
1237657222561530386,167.309901841345,57.2304059162026,22.71879,21.08282,20.27376,19.65062,19.62212,2735,301,6,122,1.424976,20.27514,20.27376,0.0246683,7996179733141542912,QSO,0.6624306,7102,56666,140
1237657222561595452,167.469999318587,57.2058402172895,18.77905,18.57921,18.43202,18.07565,17.92765,2735,301,6,123,1.370846,18.45288,18.43202,0.02795768,9206652437003524096,QSO,1.908252,8177,57374,614
1237657222561595481,167.411339297689,57.1325911906373,21.60684,21.71076,21.5406,20.96136,20.61409,2735,301,6,123,1.162766,21.50226,21.5406,0.02465075,9206652986759337984,QSO,0.5043687,8177,57374,616
1237657222561595485,167.384076904012,57.2504305982653,20.45056,20.10311,20.06439,20.16103,20.03052,2735,301,6,123,1.338394,20.09599,20.06439,0.02704709,7996166813879916544,QSO,0.7751048,7102,56666,93
1237657222561595498,167.402064481442,57.2982056626456,20.34225,19.95986,19.91572,20.03057,19.83461,2735,301,6,123,1.567402,19.94049,19.91572,0.02733669,7996167088757823488,QSO,0.7262897,7102,56666,94
1237657222561595519,167.495884353754,57.2794258552981,19.08619,18.89028,18.59251,18.61607,18.70734,2735,301,6,123,1.383415,18.60973,18.59251,0.02898678,1022463115394050048,QSO,1.064902,908,52373,531
1237657222561660973,167.605663331845,57.3100591463428,19.4003,19.0941,19.02782,18.85137,18.85165,2735,301,6,124,1.472624,19.04123,19.02782,0.02899498,1023531291041097728,QSO,1.589977,909,52379,321
1237657222561661133,167.664233705433,57.2489496989294,21.41857,21.37095,20.91805,21.04214,21.50446,2735,301,6,124,1.24067,20.9425,20.91805,0.02702122,9206663432119801856,QSO,0.9902946,8177,57374,654
1237657222561661158,167.90187653323,57.2520451359439,21.01949,20.71129,20.48607,20.23296,20.00772,2735,301,6,124,1.862229,20.68942,20.48607,0.02900768,9206674427236079616,QSO,0.5577154,8177,57374,694
1237657222561726639,168.111070296765,57.293116446918,19.80744,19.60397,19.46158,19.49969,19.37759,2735,301,6,125,1.368333,19.46862,19.46158,0.02602142,7996156093641545728,QSO,0.9824737,7102,56666,54
1237657222561726773,167.881619584427,57.3841892732967,22.00163,21.32493,21.24235,21.19588,20.76888,2735,301,6,125,1.565462,21.35615,21.24235,0.02857667,7996168738025265152,QSO,2.419567,7102,56666,100
