#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237671762641617115,192.734011063002,5.80788895117553,19.27834,18.06904,17.49027,17.085,16.90787,6121,301,1,201,6.788537,19.53565,17.49027,0.07248407,953807136343746560,GALAXY,0.06820094,847,52426,618
1237671762641617156,192.706773590103,5.67283537406473,19.92153,18.49292,17.65116,17.1336,16.84282,6121,301,1,201,8.581724,20.13211,17.65116,0.06768512,954855799635601408,GALAXY,0.0774037,848,52669,337
1237671690153689803,242.888022157867,17.8476676305703,23.2807,21.38535,19.83252,19.22097,18.75307,6104,301,2,43,2.542268,20.53446,19.83252,0.1334054,4584902829769250816,GALAXY,0.3516456,4072,55362,867
1237671690153689819,242.861804881903,17.7917108134867,24.87809,22.20303,20.38593,19.3664,18.94772,6104,301,2,43,3.19395,21.41534,20.38593,0.1396174,4584902280013436928,GALAXY,0.5250784,4072,55362,865
1237671690153690189,242.981907754075,17.7878221865658,26.29356,22.20132,20.15639,19.23723,18.89869,6104,301,2,43,3.921903,21.00319,20.15639,0.1416281,4581390989680465920,GALAXY,0.4868415,4069,55365,379
1237671690153690269,243.079854010851,17.8997722239997,23.56245,21.30769,19.3301,18.51265,18.03563,6104,301,2,43,4.015886,20.37226,19.3301,0.1195019,4584912175618086912,GALAXY,0.4619866,4072,55362,901
1237671762641682462,192.830543231115,5.837626014793,17.13956,16.29266,15.93843,15.80007,15.62987,6121,301,1,202,8.066807,17.99911,15.93843,0.07618526,954854150368159744,GALAXY,0.02402612,848,52669,331
1237671762641682576,192.732217732678,5.90049860919242,18.93284,17.11503,16.21397,15.79566,15.4576,6121,301,1,202,9.457022,17.89665,16.21397,0.06792258,953804112686770176,GALAXY,0.07746753,847,52426,607
1237671762641682585,192.645308405782,5.91042033023197,18.61383,16.68102,15.74565,15.32789,14.96553,6121,301,1,202,4.988954,17.16063,15.74565,0.06868353,953793392448399360,GALAXY,0.06800179,847,52426,568
1237671762641682644,192.792035277633,5.946126245314,18.80326,17.84546,17.24577,16.91518,16.70262,6121,301,1,202,6.115803,19.13579,17.24577,0.06671585,953803013175142400,GALAXY,0.1536357,847,52426,603
1237671690153690492,243.025625069227,17.8308252242419,24.13386,23.31425,21.12193,19.80953,19.2013,6104,301,2,43,2.698957,21.90693,21.12193,0.128566,4581381094075815936,GALAXY,0.6550161,4069,55365,343
1237671762641748068,192.79485154152,5.99402731865751,18.7928,17.40993,16.62076,16.18144,15.82783,6121,301,1,203,11.13402,18.46587,16.62076,0.06384233,953803562930956288,GALAXY,0.09575127,847,52426,605
1237671690153754911,243.00714524007,17.7479001160311,23.83361,24.23922,21.87595,20.50554,19.80035,6104,301,2,44,1.388721,22.26647,21.87595,0.1484416,4581379444808374272,GALAXY,0.5952632,4069,55365,337
1237671690153755306,243.121491502472,17.8658775674378,24.79341,21.86081,19.85639,19.12191,18.69283,6104,301,2,44,3.200668,20.74562,19.85639,0.1212933,4581369824081631232,GALAXY,0.401931,4069,55365,302
1237667429014635193,128.715573051826,15.1903840165642,22.45502,20.78207,19.01049,18.33391,17.88876,5112,301,1,125,3.955577,20.41412,19.01049,0.07824673,5062062017097259008,GALAXY,0.3700382,4496,55544,58
1237667429014635452,128.803527685324,15.2262560028745,22.7319,22.0255,20.14355,19.33638,18.89569,5112,301,1,125,2.28375,20.70864,20.14355,0.07842878,5066712126632253440,GALAXY,0.4453967,4500,55543,591
1237667429014831760,129.14141615943,15.3446105680106,24.34013,20.95533,19.19656,18.46401,17.95152,5112,301,1,128,7.360676,20.4801,19.19656,0.07068047,5066736590765971456,GALAXY,0.3698938,4500,55543,680
1237671762641813620,192.727491940774,6.11951353838008,20.35041,18.64499,17.58494,17.10196,16.75281,6121,301,1,204,6.203008,18.66768,17.58494,0.06255633,953804387564677120,GALAXY,0.1540619,847,52426,608
1237654029255442650,172.98998538214,2.00074569786226,22.71381,20.46354,18.86335,18.2545,17.89807,1992,301,2,154,2.361088,19.62937,18.86335,0.06050543,5336901442929448960,GALAXY,0.3054008,4740,55651,494
1237654029255442680,172.986334764101,1.98779877047805,22.77992,20.32862,18.73945,18.1108,17.73175,1992,301,2,154,2.870456,19.77319,18.73945,0.06123153,5325511601624995840,GALAXY,0.3050447,4730,55630,18
1237654029255442969,172.947931009921,1.88816755083625,27.30231,21.01496,19.30572,18.28483,17.9175,1992,301,2,154,5.639661,21.11217,19.30572,0.06071568,5336902817318983680,GALAXY,0.5189638,4740,55651,499
1237657189816664766,326.129571740303,-0.980889135937376,22.26454,22.30917,21.64468,21.20446,20.43873,2728,301,1,187,1.982548,22.49979,21.64468,0.09564607,10387557342371928064,GALAXY,0.5873736,9226,57684,17
1237657189816665219,326.145694876542,-0.909284905065156,21.71344,22.42474,21.24987,20.54937,20.10011,2728,301,1,187,2.228167,22.56348,21.24987,0.09613179,10389897383530223616,GALAXY,0.7711157,9228,58014,338
1237657189816665290,326.179387125955,-0.844616177042298,23.42772,23.39465,21.5846,20.58153,19.90735,2728,301,1,187,1.57462,22.04098,21.5846,0.09496392,10294200558517770240,GALAXY,0.5878378,9143,57665,355
1237657189816665390,326.223423721503,-0.913942301575593,26.35034,22.39342,20.71871,19.76867,19.30507,2728,301,1,187,3.127915,21.68507,20.71871,0.1002875,4724354990977865728,GALAXY,0.5022347,4196,55478,287
1237657189816729882,326.26727658044,-0.975521569938303,20.83664,19.27092,18.39894,18.0298,17.7601,2728,301,1,188,1.481176,18.83224,18.39894,0.1025112,1159702516582082560,GALAXY,0.1176535,1030,52914,93
1237657189816729894,326.273119274869,-0.945669794677049,18.88663,17.21836,16.38724,15.92191,15.60522,2728,301,1,188,4.366301,18.15939,16.38724,0.1037867,1114656067414943744,GALAXY,0.120363,990,52465,55
1237657189816729907,326.279991780242,-0.945817143690992,19.8909,18.23923,17.36998,16.96507,16.64653,2728,301,1,188,3.765775,18.65236,17.36998,0.1040822,1247508970671728640,GALAXY,0.1210564,1108,53227,43
1237657189816729921,326.288913234622,-0.946024583754638,23.0166,21.50446,19.63647,18.8255,18.51945,2728,301,1,188,2.676846,21.15608,19.63647,0.1044431,4724356365367400448,GALAXY,0.5027124,4196,55478,292
1237657189816729939,326.296616961708,-1.00932606040972,20.48797,19.35516,19.01787,18.75481,18.70489,2728,301,1,188,1.882106,19.78368,19.01787,0.10248,1159690147076270080,GALAXY,0.06372771,1030,52914,48
1237657189816730041,326.394281364914,-0.870769862147894,19.48035,17.98506,17.13239,16.71105,16.40594,2728,301,1,188,6.274121,18.73349,17.13239,0.1157256,1114656342292850688,GALAXY,0.1142765,990,52465,56
1237657189816730049,326.391278299934,-0.934443724898616,23.62533,22.8174,21.69602,21.11391,20.62343,2728,301,1,188,1.71734,22.58322,21.69602,0.1142655,10389886938169759744,GALAXY,0.7771833,9228,58014,300
1237657189816730051,326.394681570429,-1.00872245155687,21.26691,18.96989,17.61941,17.0968,16.72169,2728,301,1,188,3.090465,18.74603,17.61941,0.1140829,1114652494002153472,GALAXY,0.1980105,990,52465,42
1237657189816730428,326.318474706177,-0.950061935261257,23.36606,22.80456,22.15915,21.89701,21.883,2728,301,1,188,1.492061,22.50292,22.15915,0.1052048,10389885288902318080,GALAXY,0.7781674,9228,58014,294
1237657189816730593,326.366141586899,-0.917151503513249,22.37603,20.39048,19.24728,18.77071,18.37125,2728,301,1,188,1.899591,19.9316,19.24728,0.111349,1159690971709990912,GALAXY,0.1615446,1030,52914,51
1237657189816730688,326.401684647895,-0.930879965904894,23.02927,21.76121,20.83791,20.08917,19.92788,2728,301,1,188,2.999859,21.99426,20.83791,0.1157116,4724342896349960192,GALAXY,0.5026387,4196,55478,243
1237657189816730754,326.273478817013,-0.920022610300963,26.07708,22.50834,20.8139,19.60396,19.39484,2728,301,1,188,3.569205,22.00348,20.8139,0.1046444,4724355540733679616,GALAXY,0.632172,4196,55478,289
1237657189816795210,326.479916646928,-0.92134394968624,21.47945,20.43316,19.88021,19.44095,19.77868,2728,301,1,189,7.360582,22.08335,19.88021,0.1172334,4724345920006936576,GALAXY,0.1666627,4196,55478,254
1237657189816795383,326.444479800882,-0.865518264979505,18.92727,17.92369,17.59707,17.30292,17.17607,2728,301,1,189,3.520399,19.28807,17.59707,0.1178925,1114656617170757632,GALAXY,0.072882,990,52465,57
1237657189816795452,326.497260666109,-0.941144287290103,20.23665,19.21251,18.74238,18.32241,18.31096,2728,301,1,189,2.108373,19.57304,18.74238,0.1164049,1159693445611153408,GALAXY,0.06538561,1030,52914,60
1237657189816795469,326.52975587853,-1.03467091370012,18.84828,17.69965,17.30515,17.12268,16.92182,2728,301,1,189,7.202692,19.78188,17.30515,0.1137803,1114643423031224320,GALAXY,0.02774086,990,52465,9
1237657189816795479,326.531407831427,-0.914281598986339,19.20114,18.05271,17.6034,17.2993,17.0767,2728,301,1,189,3.153852,19.10599,17.6034,0.1152911,1114642598397503488,GALAXY,0.05214546,990,52465,6
1237657189816795494,326.538222686139,-0.862942729343462,18.74697,17.16092,16.39312,15.95941,15.63193,2728,301,1,189,9.984743,19.09295,16.39312,0.1169269,1114644247664945152,GALAXY,0.07544479,990,52465,12
1237657189816795577,326.522480679016,-0.868601738385158,22.33504,19.47441,18.22359,17.72758,17.31524,2728,301,1,189,3.303578,19.47667,18.22359,0.1168832,1159689047564642304,GALAXY,0.1946068,1030,52914,44
1237657189816795809,326.422301677756,-1.04440446612042,20.6559,20.38994,19.80826,19.48073,18.74364,2728,301,1,189,2.970527,22.75335,19.80826,0.1160582,10392195637827622912,GALAXY,0.7815219,9230,58021,507
1237657189816795897,326.463124065357,-1.03478173543019,22.57646,22.13159,21.62476,20.86967,20.52042,2728,301,1,189,1.113778,21.78829,21.62476,0.1173605,10389881440611620864,GALAXY,0.8013828,9228,58014,280
1237657189816796063,326.535146564263,-0.871535938167744,22.9439,22.77689,21.92212,21.72589,21.25841,2728,301,1,189,0.8096496,21.9576,21.92212,0.1165283,10294178293407307776,GALAXY,0.3200039,9143,57665,274
1237657189816796265,326.453026389589,-0.856457248462043,24.23869,22.85747,21.60677,20.89671,20.64684,2728,301,1,189,2.75561,22.27935,21.60677,0.1178881,10392197287095064576,GALAXY,0.6010023,9230,58021,513
1237657189816796371,326.519147437281,-1.03925701806956,24.48488,22.96842,22.31167,21.57555,20.76613,2728,301,1,189,1.185998,22.78454,22.31167,0.1144792,10392198936362506240,GALAXY,0.9023287,9230,58021,519
1237657189816860865,326.696109005681,-1.00073975069191,23.01315,23.03275,22.39795,21.99568,21.90284,2728,301,1,190,1.11513,22.8307,22.39795,0.1102882,10389864398181390336,GALAXY,0.5968764,9228,58014,218
1237657189816860950,326.588446452246,-0.924687204546647,19.63082,18.75537,18.39821,18.12995,18.04129,2728,301,1,190,2.580209,19.59177,18.39821,0.1119113,4724333825379031040,GALAXY,0.1276006,4196,55478,210
1237657189816861195,326.571340664004,-0.95797083479973,23.78369,22.65941,20.82809,19.73199,19.33889,2728,301,1,190,11.30743,21.62048,20.82809,0.11154,4724333550501124096,GALAXY,0.5990144,4196,55478,209
1237657189816861304,326.636810816731,-0.895006287283172,19.46914,18.26299,17.6171,17.27472,17.0811,2728,301,1,190,7.623666,20.49887,17.6171,0.1138753,1114643972787038208,GALAXY,0.1058133,990,52465,11
1237657189816861469,326.585269833876,-0.904720407955323,26.90165,23.05579,21.95427,20.60159,19.82322,2728,301,1,190,2.347163,22.80033,21.95427,0.1132236,10294168122924750848,GALAXY,0.6791907,9143,57665,237
1237657189816862065,326.698325214743,-0.99474242664686,23.53676,23.22205,21.94074,21.3999,21.78244,2728,301,1,190,2.970265,22.80297,21.94074,0.1105263,10392202509775296512,GALAXY,0.8576769,9230,58021,532
1237657189816862160,326.640789644441,-0.974950574909578,23.97187,24.0937,21.68343,20.46672,19.78899,2728,301,1,190,7.359934,22.92636,21.68343,0.1096714,10294167023413123072,GALAXY,0.9395273,9143,57665,233
1237657189816926661,326.731169154394,-0.847926358194688,21.80086,20.0979,18.94965,18.46572,18.08268,2728,301,1,191,1.888835,19.67991,18.94965,0.1287322,1159677777570457600,GALAXY,0.1504391,1030,52914,3
1237657189816926663,326.733267000728,-0.902938869556547,22.48228,20.35762,18.58625,17.97005,17.57929,2728,301,1,191,4.028798,19.89675,18.58625,0.1217974,1160885045666277376,GALAXY,0.3450153,1031,53172,299
1237657189816926740,326.804207983687,-0.963532131129937,24.77062,20.90536,19.03816,18.41424,17.99098,2728,301,1,191,2.377065,19.90639,19.03816,0.113167,4724322830262753280,GALAXY,0.3443337,4196,55478,170
1237657189816926767,326.716268949621,-0.911892684951752,20.69272,20.55048,20.16564,19.89668,19.97745,2728,301,1,191,1.143059,20.38123,20.16564,0.1191647,1247502098724055040,GALAXY,0.4195751,1108,53227,18
1237657189816926843,326.793346785027,-0.91291085239309,26.00292,22.19718,20.56201,19.64764,19.12692,2728,301,1,191,1.664473,21.18946,20.56201,0.1197203,4724322555384846336,GALAXY,0.5218138,4196,55478,169
1237657189816927047,326.758784041755,-0.9502731677466,23.66199,23.46794,22.33634,21.48111,22.16107,2728,301,1,191,1.088666,22.8154,22.33634,0.115404,10389862748913948672,GALAXY,0.8949476,9228,58014,212
1237657189816927093,326.773214922373,-0.963880001278778,21.2142,19.94432,19.28448,19.01183,18.8536,2728,301,1,191,3.630513,20.95614,19.28448,0.1134752,1159680526349527040,GALAXY,0.1504379,1030,52914,13
1237657189816927096,326.773823332787,-0.846456208111047,25.49983,21.94377,20.09726,19.19228,18.71016,2728,301,1,191,2.328303,20.9771,20.09726,0.129644,4724323654896474112,GALAXY,0.4752152,4196,55478,173
1237657189816927206,326.806670662282,-1.01700320004993,22.27457,21.38373,20.00425,19.2182,18.82745,2728,301,1,191,2.7108,21.0862,20.00425,0.1081715,4724322005629032448,GALAXY,0.4941915,4196,55478,167
1237657189816927260,326.827981050399,-1.00146875225101,23.35977,22.37231,21.95961,21.43836,21.32523,2728,301,1,191,1.832581,22.52915,21.95961,0.1095786,10389847355751159808,GALAXY,0.2702926,9228,58014,156
1237657189816927272,326.831895080823,-0.909279188329371,24.66591,21.58806,20.50342,19.64065,19.47909,2728,301,1,191,7.359279,22.17955,20.50342,0.1194025,4724323105140660224,GALAXY,0.5217303,4196,55478,171
1237657189816927420,326.75893504636,-0.895941520480852,23.67511,22.82448,22.06968,21.70658,21.12977,2728,301,1,191,1.076879,22.48004,22.06968,0.1229155,10392202784653203456,GALAXY,1.390388,9230,58021,533
1237657189816927464,326.779948179053,-0.893928868436385,23.53297,23.12259,21.77588,20.6878,19.79939,2728,301,1,191,2.611938,22.76162,21.77588,0.1227751,10294156028296845312,GALAXY,0.6135231,9143,57665,193
1237657189816927492,326.790511938015,-0.910542598658031,23.04743,23.06659,22.42681,21.86534,21.37799,2728,301,1,191,1.233033,22.89564,22.42681,0.1201321,10389863848425576448,GALAXY,0.8310426,9228,58014,216
1237657189816927533,326.806943060257,-0.84313520822679,23.87119,22.96357,22.18093,22.1352,22.60639,2728,301,1,191,1.224925,22.58715,22.18093,0.1294391,10390040594919741440,GALAXY,0.8936881,9228,58014,859
1237657189816992120,326.952379493415,-0.90188246369957,26.16757,21.70206,19.89513,18.98824,18.57843,2728,301,1,192,5.837314,21.85362,19.89513,0.1328266,4725524321610782720,GALAXY,0.4929183,4197,55479,445
1237657189816992124,326.957697987303,-0.870504289736507,22.43565,21.02477,18.8982,18.14522,17.99141,2728,301,1,192,2.081115,19.91787,18.8982,0.1397348,4724314583925544960,GALAXY,0.3515144,4196,55478,140
1237657189816992144,326.962222868374,-1.0240165509403,22.8033,22.31189,21.88927,21.33499,20.39344,2728,301,1,192,1.17907,22.3234,21.88927,0.1187369,10392215703914829824,GALAXY,0.8758331,9230,58021,580
1237657189816992170,326.993924828044,-0.873044739113755,20.28095,18.20293,17.11471,16.62473,16.23258,2728,301,1,192,4.854712,18.53376,17.11471,0.1478768,417787240505174016,GALAXY,0.1314229,371,52078,285
1237657189816992174,327.002155757504,-0.977357408314448,18.40901,16.76501,15.94869,15.52479,15.20538,2728,301,1,192,6.292676,18.1934,15.94869,0.1318064,417790539040057344,GALAXY,0.0522368,371,52078,297
1237657189816992228,326.98552713322,-0.916471170742352,21.90372,20.30789,19.09587,18.61046,18.29745,2728,301,1,192,1.823309,19.80834,19.09587,0.1375865,1160883121520928768,GALAXY,0.2129381,1031,53172,292
1237657189816992451,326.874653584252,-0.97377260313799,24.57964,21.16117,19.41841,18.74632,18.32919,2728,301,1,192,1.936265,20.26481,19.41841,0.1131555,4724323380018567168,GALAXY,0.3861737,4196,55478,172
1237657189816992686,326.962627799423,-0.919607475632421,24.11159,22.73501,22.55267,21.54208,21.1806,2728,301,1,192,1.36069,22.86911,22.55267,0.1321272,10392214879281108992,GALAXY,0.7929749,9230,58021,577
1237657189816992701,326.967148955274,-0.928713568037209,23.5049,21.62256,20.17863,19.38591,18.81055,2728,301,1,192,7.358886,21.37234,20.17863,0.1316282,4725523771854968832,GALAXY,0.4692674,4197,55479,443
1237657189816992707,326.969521257925,-0.863559796602371,24.00126,22.83663,22.37156,21.64938,21.43462,2728,301,1,192,0.9353323,22.55081,22.37156,0.1438764,10392213504891574272,GALAXY,1.049148,9230,58021,572
1237657189816992708,326.969570132486,-0.947723784221729,22.56062,21.49219,20.38239,19.40669,19.10084,2728,301,1,192,2.729516,21.91069,20.38239,0.1286836,4724310735634847744,GALAXY,0.568206,4196,55478,126
1237657189816992760,326.982195595723,-1.00448059169461,23.31384,22.35574,21.01479,20.05239,19.38751,2728,301,1,192,1.60851,21.6626,21.01479,0.1243185,4724312110024382464,GALAXY,0.6864386,4196,55478,131
1237657189816992915,326.892569500436,-0.882335626137791,22.1791,22.90024,21.40645,20.87905,20.53021,2728,301,1,192,7.358886,22.58017,21.40645,0.1265137,10392213779769481216,GALAXY,0.7917963,9230,58021,573
1237657189816993045,326.970416513473,-0.854096730957699,23.74911,23.47543,20.77616,19.58191,18.87941,2728,301,1,192,2.969842,22.63643,20.77616,0.1457045,4724313209536010240,GALAXY,0.7969061,4196,55478,135
1237657189816993087,326.987943955411,-0.999877655895393,24.00648,23.01758,21.84124,21.33409,22.09953,2728,301,1,192,1.909781,22.41702,21.84124,0.1259065,10389845706483718144,GALAXY,0.7572478,9228,58014,150
1237657189817057356,327.047909222359,-0.849976674173822,25.26266,22.07291,20.72147,19.58851,19.08725,2728,301,1,193,2.969467,22.06852,20.72147,0.1662377,4724313759291824128,GALAXY,0.4759619,4196,55478,137
1237657189817057583,327.02047179365,-1.00420594058492,19.67155,18.27879,17.52016,17.04984,16.75041,2728,301,1,193,3.079812,18.9372,17.52016,0.133901,417786965627267072,GALAXY,0.09198431,371,52078,284
1237657189817057679,327.092936043853,-0.908615259875141,25.82854,24.27277,21.99849,21.52511,22.5869,2728,301,1,193,2.044056,22.93398,21.99849,0.1715903,10389837185268602880,GALAXY,0.8583363,9228,58014,119
1237657189817057791,327.07441695268,-0.913675068283905,23.23623,19.86838,18.27528,17.66636,17.2778,2728,301,1,193,3.806015,19.60557,18.27528,0.1636106,1160885320544184320,GALAXY,0.2701735,1031,53172,300
1237657189817058018,327.160522318828,-1.03622921253351,21.13708,20.22401,19.47865,19.15231,18.97496,2728,301,1,193,2.014093,20.54249,19.47865,0.170735,1246450411506788352,GALAXY,0.2713061,1107,52968,288
1237657189817058065,327.025109674979,-0.874051156734168,22.46238,22.60497,22.3427,21.99656,20.95241,2728,301,1,193,1.030794,22.52389,22.3427,0.1562442,10389848455262787584,GALAXY,0.7577892,9228,58014,160
