#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237667910053200747,177.001257394823,23.7290661119425,22.86928,21.7335,20.1061,19.17879,18.80103,5224,301,1,159,11.30781,21.65109,20.1061,0.05734495,7223807168428136448,GALAXY,0.516292,6416,56312,121
1237667910053265598,177.240429413952,23.5722511309029,22.83444,20.78598,19.05445,18.43074,18.04642,5224,301,1,160,3.151333,19.86642,19.05445,0.05436719,7231816835775354880,GALAXY,0.34441,6423,56313,588
1237667910053265604,177.257976567153,23.5874938040943,22.31475,21.00895,19.17513,18.54517,18.2151,5224,301,1,160,2.832408,19.96197,19.17513,0.05478315,2826026148528416768,GALAXY,0.3414957,2510,53877,63
1237667910053265634,177.318220081415,23.6595558524141,24.8007,20.80692,19.05847,18.42898,18.12959,5224,301,1,160,3.454132,20.02427,19.05847,0.05367293,2827288387960989696,GALAXY,0.340032,2511,53882,559
1237667910053265779,177.178875614495,23.6757180715245,24.26664,22.16276,20.28881,19.38424,18.81072,5224,301,1,160,2.759915,21.30717,20.28881,0.05758098,7223797822579300352,GALAXY,0.4635895,6416,56312,87
1237667910053265814,177.201191638533,23.603520491733,25.11454,22.01928,20.51229,19.4721,19.03359,5224,301,1,160,7.359772,21.23695,20.51229,0.05543466,7231817110653261824,GALAXY,0.4859897,6423,56313,589
1237668494173601913,181.599693857597,16.3738176119643,18.98824,17.64982,17.00633,16.67526,16.41614,5360,301,1,233,6.283737,19.2903,17.00633,0.0798202,2921721873710475264,GALAXY,0.05697871,2595,54207,42
1237668494173601922,181.620088997923,16.3061735669063,19.96713,19.27989,18.76741,18.41296,18.21001,5360,301,1,233,2.534928,19.36346,18.76741,0.07472304,2921723248100009984,GALAXY,0.1822517,2595,54207,47
1237667910053265906,177.225898465524,23.6499059620966,23.43254,22.28217,20.56278,19.69682,19.45906,5224,301,1,160,2.447948,20.94507,20.56278,0.05749491,7231815461385820160,GALAXY,0.4992963,6423,56313,583
1237667910053265982,177.271608515189,23.5778236954957,22.79952,20.47337,18.70392,18.14006,17.72812,5224,301,1,160,5.124427,20.15279,18.70392,0.05424774,7231818485042796544,GALAXY,0.3435533,6423,56313,594
